JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J106_B2,282613,3590.451536,1.017897598,636.2703828,71.71667976,0.494884364,0.756009545,0.862031012,11,644.5396128,270.2239812,96.32347724,85.38149682,546.9191684,560.0783945,J106_B2_11,,2029.736,228.779982,8.872,0.990012751
J106_B2,275564,3500.897648,1.015398628,627.4790833,70.72577585,0.493507661,0.785384692,0.876346004,12,635.4241138,263.0171097,95.62199612,85,536.2029492,552.6546897,J106_B2_12,,1987.826,224.0561317,8.872,0.990788348
J108_B2,193496,2458.266288,1.020407888,535.7210095,60.38334192,0.438359664,0.719888685,0.853545172,1,526.148258,220.6581066,78.65241519,70.03570518,464.4162148,472.9018684,J108_B2_1,,1687.826,190.2418846,8.872,0.982357809
J108_B2,239332,3040.588886,1.018562543,597.1264523,67.30460463,0.531321455,0.785839058,0.875659205,2,599.760467,248.501509,89.40530365,79.40403012,506.748606,508.0992529,J108_B2_2,,1853.266,208.8893147,8.872,0.993808731
J108_B2,224344,2850.174123,1.021543162,572.9825477,64.58324478,0.5117761,0.748946739,0.865308307,3,578.1085087,237.1708245,85.66445526,76.36753237,486.2495932,496.6639256,J108_B2_3,,1804.998,203.4488278,8.872,0.992093114
J108_B2,209189,2657.63771,1.053651531,603.3813056,68.00961515,0.671501473,0.739437192,0.853186594,4,600.5378324,217.1865558,80.97389707,72.73238618,441.6056563,445.0004677,J108_B2_4,,1755.304,197.8476105,8.872,0.992395347
J108_B2,206626,2625.076125,1.016163755,545.5758426,61.49412112,0.486893252,0.823936614,0.884832037,6,549.4383343,231.4649001,82.93392481,73.75635566,465.3202201,479.913222,J108_B2_6,,1713.038,193.0836339,8.872,0.994592045
J108_B2,237900,3022.396069,1.030109565,608.621393,68.60024718,0.588759677,0.817357246,0.868233452,8,612.9309305,240.5202694,87.84469507,78.39005039,485.037353,495.4370582,J108_B2_8,,1855.598,209.1521641,8.872,0.993404446
J108_B2,263770,3351.060997,1.010493437,609.7647087,68.72911505,0.379914554,0.761654231,0.882140389,9,603.3698017,269.9814808,94.07954141,83.36066219,548.321144,558.13009,J108_B2_9,,1938.424,218.4878269,8.872,0.993008994
J108_B2,205433,2609.919679,1.01722492,544.3473156,61.35564874,0.501251791,0.74263539,0.878418261,10,550.3552128,229.1724242,82.65257652,73.4982993,460.6872163,476.2231773,J108_B2_10,,1714.31,193.2270063,8.872,0.993164029
J108_B2,211945,2692.651261,1.012181873,568.6202599,64.09155319,0.443087316,0.816378806,0.872766251,11,549.0651315,238.4302833,84.11492189,74.46475676,482.2521498,492.2250639,J108_B2_11,,1746.898,196.9001353,8.872,0.992756152
J108_B2,175322,2227.375047,1.021302534,506.8116021,57.12484244,0.517412353,0.810715078,0.863818114,13,511.8646363,207.5042168,75.44603904,67.08203932,427.3584139,438.0211025,J108_B2_13,,1597.026,180.0074391,8.872,0.99004992
J112_B2,255829,3250.174712,1.014575159,603.7698237,68.05340664,0.467315885,0.779752507,0.876013878,3,607.6657124,259.0308862,92.56148178,82.09750301,523.9596834,537.2314326,J112_B2_3,,1915.686,215.9249324,8.872,0.993717141
J112_B2,262641,3336.717638,1.020174771,627.2838273,70.70376773,0.546747872,0.769213422,0.873455198,4,631.8461821,256.4624729,93.67923953,83.23460819,516.1752738,529.0431009,J112_B2_4,,1943.864,219.1009919,8.872,0.995331087
J112_B2,262018,3328.802746,1.016070236,615.7832411,69.40748885,0.473346654,0.797893948,0.875831003,8,616.4058887,262.3833074,93.35008967,82.96987405,537.2702468,542.9772999,J112_B2_8,,1938.922,218.5439585,8.872,0.993689368
J112_B2,238540,3030.526937,1.024305235,601.132265,67.75611643,0.570155971,0.75149644,0.873266522,9,608.0716359,242.4066831,88.73250026,79.0569415,491.2964938,499.5530244,J112_B2_9,,1852.73,208.8288999,8.872,0.994136205
J112_B2,206546,2624.059767,1.037447456,576.517129,64.98164213,0.616168477,0.785137036,0.862467714,10,578.9625087,220.7374005,81.58517726,72.99315036,444.31246,455.999196,J112_B2_10,,1734.77,195.533138,8.872,0.992768583
J112_B2,276841,3517.12127,1.016440373,632.3606566,71.27599826,0.504646926,0.811840917,0.884892141,13,639.247545,269.0464644,96.51153136,85.70297544,538.8018554,551.8789141,J112_B2_13,,1982.782,223.4876014,8.872,0.995578459
J112_B2,208205,2645.136501,1.032648623,568.6492768,64.09482381,0.591674513,0.79792208,0.862528126,14,574.714041,222.2993477,81.96851798,73.17103252,450.4994043,463.3212114,J112_B2_14,,1741.662,196.3099639,8.872,0.99113852
J112_B2,227419,2889.240402,1.024180135,580.4317359,65.42287375,0.539057764,0.745455201,0.860581672,15,587.6736279,233.8482414,85.85679418,76.55716818,484.868366,494.9791599,J112_B2_15,,1822.31,205.4001353,8.872,0.986250458
J112_B2,241423,3067.153956,1.022232558,597.1348256,67.30554842,0.534129937,0.728039517,0.878209129,16,603.984684,247.1639132,89.18604878,79.32212806,499.8730334,510.6100989,J112_B2_16,,1858.64,209.4950406,8.872,0.993520509
J112_B2,212908,2704.885676,1.017162649,561.9653014,63.34144515,0.515504808,0.758405734,0.874321717,17,562.5954685,234.2925522,84.13441445,74.72616677,475.7670136,482.0805667,J112_B2_17,,1749.304,197.1713255,8.872,0.991004955
J115_B2,265003,3366.725622,1.021989303,632.3804235,71.27822627,0.554266035,0.75106778,0.872733898,3,636.7958634,261.5434954,93.7896498,83.36066219,525.5784359,530.030396,J115_B2_3,,1953.392,220.1749324,8.872,0.993845727
J115_B2,274036,3481.485201,1.02055204,642.3581555,72.40285792,0.533275744,0.790594888,0.870582495,5,642.7813226,265.5597861,95.30395548,84.62860037,536.3817175,543.7553807,J115_B2_5,,1988.858,224.1724527,8.872,0.993263729
J115_B2,268440,3410.390924,1.016165228,627.3730947,70.71382943,0.504214045,0.754723347,0.881808862,7,629.3111738,267.9944029,94.73599961,84.07734534,538.3250201,543.4597348,J115_B2_7,,1955.876,220.4549143,8.872,0.992681727
J115_B2,243018,3087.417604,1.024883137,611.1243736,68.88236853,0.575180449,0.787996109,0.878845815,9,614.9821068,247.7034517,89.67875213,79.89367837,500.2369087,503.0716967,J115_B2_9,,1864.094,210.1097836,8.872,0.994007763
J115_B2,308443,3918.608284,1.01331943,671.5906491,75.69777379,0.484130586,0.771057381,0.88098313,10,669.8239933,285.2402496,101.7975027,90.42676595,578.335465,586.0931524,J115_B2_10,,2097.532,236.4215509,8.872,0.993612004
J115_B2,256865,3263.336555,1.017759211,617.8316923,69.6383783,0.499013278,0.737727753,0.879761584,11,615.1600809,258.9073193,92.39568419,82,520.4135666,533.0942438,J115_B2_11,,1915.468,215.9003607,8.872,0.993915357
J115_B2,190413,2419.098372,1.039606332,563.0719315,63.46617803,0.639842618,0.755745096,0.871610094,12,561.6512321,213.9252206,78.57764537,70.17834424,430.5015767,431.6323241,J115_B2_12,,1656.884,186.7542831,8.872,0.994038266
J115_B2,240975,3061.462349,1.017598689,599.25704,67.54475203,0.514802725,0.790730107,0.865944941,13,598.5273755,245.491344,89.35881041,79.30952024,495.2838525,513.1227076,J115_B2_13,,1870.018,210.7775023,8.872,0.994414607
J115_B2,252811,3211.832588,1.017505734,603.8484909,68.06227355,0.497801275,0.783458223,0.871290274,15,610.0007674,255.4310083,91.6469178,81.39410298,518.7674082,529.0482501,J115_B2_15,,1909.508,215.2285843,8.872,0.99357818
J115_B2,254866,3237.940297,1.009042063,597.1808771,67.31073908,0.422540136,0.778335624,0.887991318,16,598.2131255,260.0480725,92.88172752,82.29823813,533.996015,542.1870046,J115_B2_16,,1899.138,214.0597385,8.872,0.993608324
J117_B2,186200,2365.574393,1.017615937,531.3915694,59.89535273,0.467379328,0.829590818,0.880568564,1,519.2170959,220.1658466,78.33536392,69.58448103,446.6950865,459.0174449,J117_B2_1,,1630.096,183.7348963,8.872,0.993890934
J117_B2,193057,2452.68902,1.017812159,527.5945413,59.46737391,0.501939978,0.762558755,0.865359766,2,533.7824867,219.5859741,79.73237361,71,450.9203945,461.6697837,J117_B2_2,,1674.362,188.7243012,8.872,0.990963337
J117_B2,209106,2656.583239,1.027838583,570.629477,64.3180204,0.580957086,0.78605368,0.873324555,3,572.4373219,226.27417,82.67450286,73.73601562,456.7199072,465.9263073,J117_B2_3,,1734.604,195.5144274,8.872,0.992724502
J117_B2,182689,2320.96896,1.027086446,528.0160982,59.51488934,0.564718507,0.756682986,0.863318255,4,531.9012574,211.8726032,77.23410672,68.8839604,430.21445,438.9693805,J117_B2_4,,1630.706,183.8036519,8.872,0.99135833
J117_B2,227679,2892.543567,1.014251648,573.8466694,64.68064353,0.48461095,0.759074224,0.885970547,5,575.8406645,245.9674775,87.51959575,77.69813383,497.2591048,503.7049905,J117_B2_5,,1797.036,202.5513977,8.872,0.995159242
J117_B2,226346,2875.608494,1.031062762,602.0573062,67.86038167,0.601185202,0.763629862,0.874770094,6,600.8332868,237.4973684,86.30899384,76.96752562,478.7440201,480.1317226,J117_B2_6,,1803.202,203.2463931,8.872,0.99455588
J117_B2,174358,2215.127927,1.01252056,505.5887657,56.98701146,0.465390171,0.817047798,0.881110176,7,500.9184813,214.4061566,76.55487503,67.91170739,431.4484347,443.3657716,J117_B2_7,,1576.924,177.7416592,8.872,0.993167481
J117_B2,204468,2597.659855,1.023702447,564.0567347,63.57717929,0.561482762,0.766357452,0.859208467,8,561.1722586,225.1443981,82.05909563,73.00684899,452.6303982,464.3635534,J117_B2_8,,1729.292,194.9156898,8.872,0.993853669
J117_B2,244753,3109.459879,1.017255305,603.3274401,68.00354374,0.536073059,0.789673552,0.875604277,9,607.0212915,252.8715089,90.82108524,80.60397013,505.8641913,512.4301295,J117_B2_9,,1874.196,211.248422,8.872,0.995284908
J117_B2,285183,3623.102052,1.013460439,642.7480066,72.44679966,0.47984798,0.821545242,0.890403333,12,643.3699188,273,98.05083353,87,549.6153015,564.4616591,J117_B2_12,,2006.196,226.1266907,8.872,0.994762535
J118_B2,189974,2413.521105,1.033556718,544.1360124,61.33183188,0.602985389,0.737076123,0.864011869,1,551.4847649,211.6530179,78.50946011,70.0285656,427.5884472,439.9482011,J118_B2_1,,1662.234,187.3573039,8.872,0.993169717
J118_B2,185417,2355.626784,1.029216377,530.0735798,59.74679664,0.568108012,0.716670532,0.856018454,2,537.0259393,210.9502311,76.94809807,68.65857558,431.8065651,441.9476449,J118_B2_2,,1649.826,185.9587466,8.872,0.987247886
J118_B2,244519,3106.48703,1.025570009,609.3086246,68.67770791,0.580345011,0.758113823,0.864641705,5,618.1908039,246.4832652,89.90011542,80.00624976,493.8568862,503.4364897,J118_B2_5,,1885.138,212.4817403,8.872,0.993856453
J118_B2,188499,2394.781995,1.019004412,527.0455388,59.40549355,0.531792136,0.770827796,0.864442479,6,532.4744647,216.965435,79.09182775,70.21395873,435.2269061,450.9392677,J118_B2_6,,1655.356,186.5820559,8.872,0.993653237
J118_B2,194313,2468.645849,1.027876262,542.3651906,61.13223519,0.576300284,0.731231231,0.86946854,7,550.9393227,216.374675,79.60232123,71,439.0161987,450.2485617,J118_B2_7,,1675.826,188.8893147,8.872,0.99271986
J118_B2,190870,2424.90432,1.017334275,522.932118,58.9418528,0.505701669,0.775604246,0.866664003,8,531.2026732,219.6406156,79.39005349,70.60453243,450.1832274,458.27302,J118_B2_8,,1663.598,187.511046,8.872,0.989478977
J118_B2,166570,2116.185428,1.01743255,497.1217155,56.03265504,0.511182309,0.826166315,0.884671762,10,497.0631158,204.9780476,74.50520788,66.18912297,411.6437008,427.2119829,J118_B2_10,,1538.198,173.3766907,8.872,0.993439494
J118_B2,190332,2418.069309,1.026047277,541.3806424,61.02126267,0.549177521,0.756907659,0.854978408,12,539.8643547,213.3002579,78.26241429,69.89277502,442.0132569,451.1677293,J118_B2_12,,1672.566,188.5218665,8.872,0.986063765
J118_B2,161808,2055.686688,1.033262071,493.5686376,55.63217286,0.595236329,0.810044455,0.86745054,15,507.4611575,193.380454,72.22174137,64.5368112,395.7531124,407.7707638,J118_B2_15,,1531.026,172.5683048,8.872,0.990930191
J118_B2,179811,2284.405463,1.006667649,501.7250243,56.55151311,0.366292263,0.782099796,0.878995767,16,495.8886918,222.2836026,77.85430043,69,451.3116349,461.4243553,J118_B2_16,,1603.318,180.7166366,8.872,0.991092836
J119_B2,307111,3901.685915,1.023293947,679.9801468,76.64338895,0.561920791,0.740542209,0.877915124,1,687.6909439,274.6525077,100.8156552,89.80534505,554.1137127,568.8517905,J119_B2_1,,2096.652,236.3223625,8.872,0.994031493
J119_B2,271491,3449.152296,1.02526021,635.4919354,71.62893771,0.562973291,0.751004138,0.856803021,2,647.4361644,254.7724475,94.03527559,83.86298349,522.0465764,535.0898618,J119_B2_2,,1995.456,224.9161407,8.872,0.988818514
J119_B2,247840,3148.678612,1.031429913,623.4332362,70.2697516,0.598393262,0.743721549,0.866427216,3,628.1796372,245.5402207,89.84718584,80.15609771,492.0894081,503.2991184,J119_B2_3,,1895.94,213.6992786,8.872,0.994578456
J119_B2,261429,3321.319807,1.015809221,609.8196455,68.7353072,0.476923943,0.82092144,0.882735781,5,616.2237578,260.8371139,93.36239188,82.87339742,528,541.6265244,J119_B2_5,,1929.152,217.4427412,8.872,0.995305754
J119_B2,284682,3616.737107,1.024510697,654.4501509,73.76579699,0.53958483,0.732692991,0.867710808,7,657.7140056,269.0018587,96.38516822,85.79627032,540.1036322,553.7499677,J119_B2_7,,2030.474,228.863165,8.872,0.991947539
J119_B2,275433,3499.233361,1.022452974,637.5303914,71.85870056,0.542034555,0.817114632,0.882908373,8,646.794987,261,95.4221723,85,525.7121173,543.5381769,J119_B2_8,,1979.954,223.1688458,8.872,0.994739779
J119_B2,302904,3848.238163,1.020931485,668.2671621,75.32316976,0.535212171,0.769862652,0.869677626,10,676.3185732,278.361276,100.2385464,89.14033879,560.3864348,571.2982455,J119_B2_10,,2092.08,235.8070334,8.872,0.994735753
J119_B2,304006,3862.238501,1.018747006,672.8930078,75.84456806,0.529807157,0.768825743,0.874107978,11,675.688407,278.5982771,100.8582831,89.62700486,560.3634726,573.063594,J119_B2_11,,2090.564,235.6361587,8.872,0.995738715
J119_B2,288327,3663.044941,1.018840654,655.4059811,73.87353259,0.533688399,0.791606952,0.881715646,12,658.8578247,270.7803538,98.08506518,87.09190548,544.5630542,557.1836761,J119_B2_12,,2027.138,228.4871506,8.872,0.995181604
J119_B2,246945,3137.308101,1.018519115,601.1538904,67.75855392,0.518294379,0.748331788,0.868600984,13,606.7998608,251.813423,90.81685077,80.65977932,506.2457901,518.9366233,J119_B2_13,,1890.144,213.0459874,8.872,0.995382733
J123_B2,241958,3073.950854,1.022676141,599.5840225,67.58160759,0.554621197,0.82042466,0.878887527,1,608.757721,245.3813359,89.43184319,79.51100553,492.6860087,506.5490986,J123_B2_1,,1859.98,209.6460775,8.872,0.993010781
J123_B2,178205,2264.002066,1.014230279,505.5472283,56.98232961,0.468433365,0.749863244,0.873309268,2,507.2449004,212.7580786,76.68973653,68.09552114,441.0552518,448.1502761,J123_B2_2,,1601.33,180.4925609,8.872,0.987102117
J123_B2,196191,2492.504864,1.011888939,521.8294741,58.81756922,0.441422015,0.795825981,0.874582943,3,527.9767853,226.1349155,80.85383726,71.70076708,466.8023066,473.7533679,J123_B2_3,,1678.974,189.2441389,8.872,0.989441938
J123_B2,198100,2516.757719,1.029784733,552.655408,62.29208837,0.583044988,0.751551664,0.858468195,5,558.1069618,219.2464367,80.27757618,71.58910532,443.6716155,453.4283475,J123_B2_5,,1702.884,191.9391344,8.872,0.992984945
J123_B2,190445,2419.504916,1.017498421,526.3173947,59.3234214,0.500489035,0.747943054,0.86583519,6,529.8578386,220.4654168,79.53518706,70.71067812,446.7285962,458.7206486,J123_B2_6,,1662.54,187.3917944,8.872,0.99131503
J123_B2,212039,2693.845482,1.015994904,555.9073664,62.65863012,0.480939861,0.785984617,0.878643236,7,555.6338507,239.760297,84.01730903,74.63243263,483.1244722,487.1539709,J123_B2_7,,1741.432,196.2840397,8.872,0.993326728
J123_B2,187828,2386.257288,1.022975613,546.9451526,61.64846174,0.569800756,0.772566859,0.8754563,8,539.1742963,219.14607,79.06395328,70.29224708,444.8741517,443.0842047,J123_B2_8,,1641.98,185.0743913,8.872,0.994088227
J123_B2,171307,2176.366555,1.009820321,496.3265054,55.9430236,0.414318818,0.779830839,0.870623086,12,489.7248296,215.5945268,75.91421436,67.2086304,435.2872322,445.7141471,J123_B2_12,,1572.452,177.2376014,8.872,0.99230747
J123_B2,192563,2446.413007,1.01160553,526.9506618,59.39479957,0.416904333,0.78615112,0.868873254,13,519.9778661,226.2940565,80.03259197,71.06335202,469.1182252,472.6340744,J123_B2_13,,1668.834,188.1012173,8.872,0.9932097
J123_B2,230687,2930.758647,1.016778503,582.843032,65.69466096,0.513392106,0.752514231,0.874732927,14,585.1331474,244.9693858,87.78892003,77.93587107,491.9703515,502.1344388,J123_B2_14,,1820.45,205.1904869,8.872,0.993858582
J125_B2,294835,3745.725704,1.019822198,667.2705598,75.21083857,0.542080458,0.755987179,0.876348361,1,668.3329199,273.5415873,98.95951238,87.92041856,552.7386945,561.6179234,J125_B2_1,,2056.156,231.75789,8.872,0.993538386
J125_B2,305410,3880.075593,1.018973194,666.9100389,75.17020276,0.512195253,0.806356649,0.879397991,2,673.7357255,279.3027032,100.4617173,89.35882721,571.6268846,578.6507537,J125_B2_2,,2089.074,235.4682146,8.872,0.98981214
J125_B2,302258,3840.031068,1.017251894,666.2739677,75.09850853,0.490609971,0.752194309,0.866588049,3,665.5518294,282.0283674,99.97468827,88.81441324,568.9547257,579.9480766,J125_B2_3,,2093.57,235.9749775,8.872,0.990006846
J125_B2,307440,3905.865689,1.016578369,665.7063917,75.03453468,0.489065503,0.74364333,0.878279116,4,670.7213542,283.6476688,101.0778715,89.80534505,570.3307427,585.0347294,J125_B2_4,,2097.34,236.3999098,8.872,0.993389039
J125_B2,319255,4055.969134,1.017652716,676.3904198,76.2387759,0.498661793,0.790485599,0.868536851,5,685.6949727,283.8538356,102.6193898,91.13725912,577.3716745,594.3580987,J125_B2_5,,2149.214,242.246844,8.872,0.990123729
J125_B2,272297,3459.392108,1.020939336,635.6044367,71.6416182,0.539285702,0.774274909,0.873452165,6,642.0677718,261.8740155,95.01616979,84.50443775,532.3112743,540.699956,J125_B2_6,,1979.278,223.092651,8.872,0.991884164
J125_B2,293259,3725.703442,1.023367413,670.0268651,75.5215132,0.550516494,0.765141909,0.864578662,7,669.5128198,274.3574311,98.12549647,87.2811549,549.1277161,558.9255622,J125_B2_7,,2064.564,232.7055906,8.872,0.993032899
J125_B2,279301,3548.374294,1.021157859,648.5098303,73.09623876,0.549732079,0.801870162,0.874680292,8,652.5163926,260.403533,96.03987873,85.51023331,526.6279957,545.0737175,J125_B2_8,,2003.164,225.7849414,8.872,0.993064926
J125_B2,242199,3077.012634,1.01969036,599.0208678,67.51813208,0.526824902,0.810618409,0.884445283,9,602.8410188,246.4832652,89.74530287,79.88116173,494.5929434,512.3990935,J125_B2_9,,1855.05,209.0903968,8.872,0.994939018
J125_B2,286453,3639.236743,1.02510972,657.0616409,74.06014888,0.559240864,0.770780863,0.864354985,10,664.1596626,265,96.84735191,86.2670273,536.6250023,550.5918278,J125_B2_10,,2040.73,230.0191614,8.872,0.990645253
J126_B2,271628,3450.89281,1.023411745,639.1345711,72.03951433,0.554783364,0.783444377,0.869704273,3,645.2631006,259.8326384,94.47873917,84.14867795,522.3666477,536.8555723,J126_B2_3,,1981.1,223.2980162,8.872,0.992652715
J126_B2,221955,2819.823117,1.027541805,579.124339,65.27551161,0.578438112,0.733735537,0.871835897,4,589.15699,231.8145811,85.29789812,76.00657866,465.3417428,480.590835,J126_B2_4,,1788.628,201.603697,8.872,0.99488115
J126_B2,287019,3646.42748,1.013087403,644.193294,72.60970401,0.487626596,0.777513206,0.87806915,5,646.6949334,276.9205662,98.62063288,87.36704184,561.0543564,564.5984932,J126_B2_5,,2026.73,228.4411632,8.872,0.99578813
J126_B2,286053,3634.154951,1.01760726,647.4519287,72.97699828,0.521901063,0.760188896,0.872020169,6,653.4916071,270.7951255,97.73319083,86.76404785,543.6989174,557.432279,J126_B2_6,,2030.322,228.8460325,8.872,0.994480958
J126_B2,291468,3702.949716,1.02792601,677.6761764,76.38369887,0.573966143,0.746280351,0.865932796,8,674.2090076,273.117191,97.7430596,86.97700846,549.3768435,552.0956186,J126_B2_8,,2056.64,231.8124436,8.872,0.994214842
