EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
EF08_B2_eggs-0029_outline,EF08_B2,249155,3163.245388,3151.161769,1056,588,1.090877174,79.23698819,79.08550047,0.74424315,1,0.756390407,0.834160934,1065.977905,624.8706709,690.2003252,703.2282702,236.9071548,86.91539197,78.0320447,474.309311,460.9908543,,1,70.5150435,1937.38,0.995896979
CF08_B2_eggs-0004_outline,CF08_B2,249164,3163.359651,3151.275596,2418,1994,1.087001303,77.5441335,77.39588223,0.735301976,1,0.762225825,0.840013489,2354.973893,1974.885545,685.8559335,688.2041848,236.7826007,87.07789677,78.26237921,474.3975951,464.8317454,,1,16.0813858,1930.654,0.995360041
CF03_B3_eggs-0019_outline,CF03_B3,249331,3165.479865,3153.387711,2796,2795,1.049731408,74.30172194,74.15966961,0.673761449,1,0.748402376,0.859034023,2789.548031,2822.932331,655.04315,659.4277822,242.6272862,89.61012976,80.05623024,485.2267511,484.0434296,,1,-65.04844037,1909.8,0.995802414
CF03_B3_eggs-0002_outline,CF03_B3,249377,3166.063876,3153.969491,2817,1240,1.061696578,74.12620259,73.98448583,0.703207204,1,0.738894815,0.857578795,2796.654222,1280.466033,667.6383559,657.870048,233.893138,88.82273174,79.81227976,468.9310267,474.6808369,,1,-59.35010931,1911.596,0.99540173
CF08_B1_eggs-0020_outline,CF08_B1,249595,3168.831581,3156.726623,2283,1309,1.011757128,68.45401951,68.32314701,0.512555251,1,0.783802965,0.887585995,2282.725848,1309.797372,606.9822149,607.5294232,259.4224354,92.76216992,82,520.3431326,521.1878562,,1,-24.70082539,1879.826,0.995884314
EF06_B1_eggs-0010_outline,EF06_B1,249946,3173.28784,3161.165859,662,1195,1.021403487,71.2658019,71.12955374,0.562662978,1,0.755936899,0.88053319,641.4005265,1196.747357,619.9860845,632.4839919,259.7306297,91.63472542,81.3019065,521.1071543,512.5340529,,1,-7.260510713,1888.666,0.995178315
EF01_B2_eggs-0013_outline,EF01_B2,249974,3173.643325,3161.519986,2378,1863,1.024277231,71.24736115,71.11114825,0.590609709,1,0.77348227,0.874121693,2372.587037,1858.182107,626.9226106,632.3203302,252.031744,91.37325947,81.12336285,511.3328098,505.8998112,,1,-43.3565776,1895.686,0.994228895
CF08_B1_eggs-0028_outline,CF08_B1,249984,3173.770284,3161.64646,2574,2399,1.019468922,70.10769056,69.97365652,0.557925379,1,0.770941658,0.884289149,2559.734575,2405.05502,618.4714066,622.2057538,257.1089263,92.04270071,81.60882305,515.4808435,513.2639284,,1,-49.01700252,1884.794,0.996047431
CF03_B1_eggs_-0023_outline,CF03_B1,250004,3174.024202,3161.899408,2477,1421,1.002264505,65.82721909,65.70136858,0.335577434,1,0.793134736,0.899739309,2479.875782,1421.23294,580.083128,584.2165694,272.8002933,93.70079061,82.46211251,546.1253519,546.4456302,,1,-60.31961997,1868.616,0.995942595
CF05_B3_eggs-0012_outline,CF05_B3,250050,3174.608213,3162.481188,2465,637,1.013507221,67.68990053,67.56048889,0.517956335,1,0.809003378,0.892223914,2470.487315,660.0989962,609.0366261,600.7478672,257.1575393,92.59748542,82,514.373492,520.9742287,,1,83.06556493,1876.642,0.996356058
CF07_B2_eggs-0013_outline,CF07_B2,250218,3176.741123,3164.605951,2214,1516,1.000711622,64.47059675,64.34733988,0.128114707,1,0.799331702,0.900312886,2216.101571,1517.181694,565.6455419,572.1765462,275.3633963,93.69019437,82.41965785,556,560.9842589,,1,76.74177234,1868.82,0.995373556
EF04_B2_eggs-0019_outline,EF04_B2,250283,3177.566356,3165.428031,2156,1015,1.006760068,67.61783927,67.48856541,0.438778175,1,0.772337753,0.891204157,2159.415182,1022.470411,594.4270257,600.1083236,268.1287004,93.18073128,82.21921916,537.4421126,534.1493977,,1,-77.86215515,1878.59,0.995717289
CF02_B1_eggs_-0029_outline,CF02_B1,250327,3178.124975,3165.984517,2282,1501,1.000463278,65.06952014,64.94511823,0.215157562,1,0.785566344,0.893103791,2282.416787,1501.954839,570.0079054,577.4919913,277.7210831,93.80662119,82.46211251,558.2664039,556.6579488,,1,-26.58103513,1876.756,0.995031342
EF01_B1_eggs_-0009_outline,EF01_B1,250504,3180.372148,3168.223106,1970,3196,1.002331695,65.85006986,65.72417566,0.316650518,1,0.802239188,0.896373614,1964.626501,3190.953374,578.792541,584.41937,271,93.48895746,82.29216245,543,549.0091943,,1,-2.730794097,1873.992,0.995121796
EF04_B2_eggs-0010_outline,EF04_B2,250518,3180.549891,3168.400169,3644,2511,1.000996618,64.80636625,64.68246743,0.230347688,1,0.786210143,0.895133559,3645.996695,2511.789668,571.3676437,575.1565004,275.5249535,93.72045621,82.41965785,555.4555564,556.002649,,1,-53.66142947,1875.342,0.99498176
CF03_B1_eggs_-0015_outline,CF03_B1,250797,3184.092045,3171.928793,2248,1549,1.008521208,67.04263226,66.91445809,0.459176541,1,0.797979573,0.890592192,2246.898791,1573.243081,598.5978947,595.0033613,265,93.10060734,82.21921916,529,531.7614687,,1,87.5555826,1881.164,0.996020636
CF01_B1_eggs-0008_outline,CF01_B1,250959,3186.14878,3173.977671,2139,1738,1.016630113,71.62732797,71.49038863,0.544534614,1,0.756356239,0.866364229,2141.627031,1739.799916,616.1257204,635.6925357,260.6549443,91.78161058,81.09870529,523.6420238,516.7682827,,1,-81.28585967,1907.902,0.990802978
EF04_B2_eggs-0029_outline,EF04_B2,251073,3187.596112,3175.419474,3310,2003,1.001070252,64.93915178,64.8149991,0.23786249,1,0.782451384,0.89675128,3307.784919,2001.078443,572.5387064,576.334972,276.5230551,93.90204754,82.68010643,555.998413,556.1061813,,1,8.114496839,1875.724,0.995942022
EF06_B1_eggs-0008_outline,EF06_B1,251406,3191.823844,3179.631056,2396,1005,1.112337748,79.74567788,79.59321763,0.772345182,1,0.736731674,0.812484056,2402.471719,966.4630995,710.6458106,707.7428912,226.9317078,85.85667042,77.78174593,455.6845785,451.4043889,,1,-73.02222477,1971.902,0.991739645
EF04_B1_eggs-0015_outline,EF04_B1,251498,3192.991867,3180.794617,2202,2413,1.002381716,66.01855432,65.89233801,0.342842417,1,0.790936394,0.898305639,2200.185349,2420.925634,582.608732,585.9146696,273.380687,93.89241945,82.73451517,546.8642825,547.2985239,,1,-65.74476767,1875.686,0.99576746
EF04_B2_eggs-0007_outline,EF04_B2,251562,3193.804404,3181.60405,2917,1428,1.010455555,68.14973537,68.0194446,0.488814903,1,0.788813215,0.892124646,2920.218539,1424.654511,604.8525881,604.8289014,262.1011255,93.13683076,82.28000972,524.7552667,527.6658511,,1,3.999775715,1882.412,0.995758678
CF03_B1_eggs_-0017_outline,CF03_B1,251610,3194.413807,3182.211125,2072,720,1.005189277,67.11124394,66.9829386,0.395633341,1,0.784535658,0.889523604,2082.556751,719.431374,589.6918294,595.61229,271.00738,93.50365043,82.46211251,543.0927863,541.5780162,,1,23.08235261,1885.342,0.99553885
EF05_B3_eggs-0006_outline,EF05_B3,251832,3197.232295,3185.018847,1935,1752,1.039503245,73.20519243,73.06523648,0.626694423,1,0.753401544,0.856792143,1950.666099,1770.142496,642.5104034,649.6960828,250.4156545,89.97540002,80.49844719,513.8359276,500.6859354,,1,27.8025816,1921.864,0.994994054
EF04_B2_eggs-0011_outline,EF04_B2,251942,3198.628843,3186.41006,1022,1133,1.003309125,66.37576152,66.24886229,0.305223269,1,0.792041296,0.895410044,1019.738368,1138.228291,579.6509117,589.0848835,271.9742635,93.6258689,82.56512581,552.9436047,551.9904444,,1,51.7717389,1880.374,0.995550603
EF05_B3_eggs-0007_outline,EF05_B3,251981,3199.123983,3186.903309,2470,2872,1.001614862,65.5168395,65.39158239,0.2689417,1,0.781096656,0.897615384,2467.76001,2865.927328,576.0680627,581.4619506,273.5415873,93.89011352,82.73451517,552.9530414,554.8436747,,1,-66.51305111,1878.208,0.99582473
EF04_B1_eggs-0011_outline,EF04_B1,252090,3200.507836,3188.281875,2605,2088,1.005278021,66.32113059,66.19433581,0.385299412,1,0.799729712,0.890738592,2599.235511,2079.682431,588.9922132,588.600034,266.9250831,93.23163748,82.28000972,533.8778828,543.5170751,,1,-86.61684172,1885.852,0.995706561
EF01_B3_eggs-0015_outline,EF01_B3,252126,3200.964888,3188.737181,3219,2544,1.000402715,64.30022816,64.177297,0.052985742,1,0.78425432,0.895008917,3220.348949,2543.933815,565.7730095,570.6645249,278.5192992,94.15713048,82.80096618,564,564.9782505,,1,60.90751903,1881.482,0.995319991
CF01_B1_eggs-0007_outline,CF01_B1,252316,3203.377108,3191.140186,2757,1622,1.03629998,71.67508074,71.53805011,0.611986466,1,0.772487356,0.846077902,2746.096661,1643.3502,638.5273069,636.1163416,248.1148927,89.97005892,80.23091673,499.2266628,504.9909642,,1,78.08233877,1935.852,0.990803352
EF04_B2_eggs-0018_outline,EF04_B2,252379,3204.176949,3191.936972,2480,2939,1.000911813,65.36648701,65.24151734,0.271536759,1,0.77837096,0.900021933,2478.450196,2937.914498,576.5301947,580.1275722,277.800288,94.35093821,83,555.7348735,554.8688421,,1,2.902626278,1877.176,0.996187018
CF02_B3_eggs-0028_outline,CF02_B3,252868,3210.385241,3198.121548,2768,1990,1.023635691,70.83274331,70.69732308,0.567515716,1,0.790410103,0.875559186,2777.501436,1955.068482,625.2992734,628.6405968,256.4390766,91.80355985,81.54140053,515,514.848013,,1,-82.37611784,1905.062,0.994531156
EF05_B1_eggs-0025_outline,EF05_B1,252877,3210.499504,3198.235375,2777,1576,1.058878324,75.02837921,74.88493764,0.672247037,1,0.741383455,0.845654493,2738.308541,1619.227312,662.1150534,665.8768655,246.5643932,88.88720828,79.60527621,494.5152249,490.1815861,,1,-55.82872398,1938.488,0.995439614
CF05_B2_eggs-0004_outline,CF05_B2,252919,3211.032732,3198.766565,2271,2086,1.007329071,68.37218008,68.24146404,0.440024872,1,0.793695475,0.889756948,2258.543581,2096.589746,597.8986224,606.8030982,270.4163457,93.5521115,82.56512581,542.7602253,536.9043446,,1,-44.92999305,1889.992,0.995375727
CF01_B1_eggs_-0022_outline,CF01_B1,253193,3214.511406,3202.231952,2402,1926,1.00385449,67.46737035,67.33838415,0.389726734,1,0.76416014,0.879505798,2398.325941,1925.978787,590.4084467,598.7729119,271.3116289,93.67207367,82.46211251,546.363829,543.7251739,,1,-76.80719361,1902.004,0.992666532
CF03_B1_eggs_-0019_outline,CF03_B1,253495,3218.345566,3206.051465,3576,2897,1.004454767,66.87995505,66.75209189,0.407271866,1,0.789802468,0.895957673,3578.668636,2894.970532,593.1853289,593.5596011,270.0592528,94.11304069,82.96987405,540.9976318,541.7602972,,1,-2.365972854,1885.584,0.995653993
EF04_B1_eggs-0023_outline,EF04_B1,253645,3220.24995,3207.948574,1692,1611,1.004463718,67.25099472,67.12242219,0.409417404,1,0.783507861,0.897239508,1692.250445,1609.128487,593.647055,596.8525781,271.8032377,94.10209214,82.92767934,543.9716127,541.6122206,,1,79.9402715,1884.794,0.995693682
CF07_B2_eggs-0027_outline,CF07_B2,253705,3221.011704,3208.707418,3399,1696,1.020221446,69.57397494,69.44096127,0.546832462,1,0.774371465,0.875153989,3396.025916,1663.075308,621.0371644,617.4690276,259.4648338,92.28653478,81.93289938,522.276215,519.9584319,,1,78.5776608,1908.654,0.995479818
EF04_B1_eggs-0006_outline,EF04_B1,253737,3221.417973,3209.112135,1848,2086,1.002434237,66.59793587,66.47061189,0.301289878,1,0.785101643,0.895796051,1847.485424,2088.776584,581.0947779,591.0566809,275.1090693,94.17143991,83,554.6,554.0928115,,1,48.02517703,1886.654,0.995876956
EF02_B1_eggs_-0023_outline,EF02_B1,253826,3222.547907,3210.237753,2506,1983,1.00200395,65.55868276,65.43334565,0.231954611,1,0.77183604,0.892154525,2509.99279,1982.511977,575.5260635,581.8333095,274.3720102,94.0586094,82.86132994,558.4471358,559.829517,,1,-28.82884832,1890.832,0.994984428
EF06_B2_eggs-0019_outline,EF06_B2,253865,3223.043047,3210.731001,2553,1570,1.001881821,66.16800076,66.04149873,0.333773088,1,0.789810998,0.899269254,2555.983542,1572.804888,584.2460583,587.2410067,275.0654468,94.35285837,83,550.7429355,550.7415621,,1,54.51346163,1883.482,0.995390928
CF01_B1_eggs_-0018_outline,CF01_B1,253916,3223.690538,3211.376018,3681,1844,1.01134825,69.63580835,69.50267646,0.505301617,1,0.769032274,0.878225079,3696.17507,1839.647482,610.7926631,618.0177991,263.2052431,93.22795333,82.29216245,528.5082626,527.0791307,,2,-7.128112677,1906.106,0.993532079
EF01_B1_eggs_-0010_outline,EF01_B1,254017,3224.972823,3212.653405,2311,1503,1.00286271,66.59574353,66.46842374,0.367243139,1,0.788639998,0.890364255,2319.266462,1500.987682,588.3731203,591.0372239,271.6265819,94.10059003,82.85529555,544,547.2605363,,1,-0.619332569,1893.444,0.994405863
EF07_B2_eggs-0007_outline,EF07_B2,254196,3227.245388,3214.917289,2329,1009,1.008812232,68.98903828,68.85714291,0.480131125,1,0.779730372,0.893490924,2324.347889,1006.36222,606.0697481,612.2777148,264.2006813,93.78910658,82.85529555,529.7385914,531.6424012,,1,40.29419924,1890.794,0.995474865
CF03_B1_eggs_-0030_outline,CF03_B1,254236,3227.753224,3215.423185,1478,1610,1.000454723,64.94873079,64.82455981,0.205019037,1,0.78390962,0.890736674,1477.230656,1606.109402,573.8127182,576.4199858,279.0340481,94.4601254,83.02409289,561.6578663,561.6237802,,1,-58.7678325,1893.864,0.994303705
CF01_B2_eggs-0003_outline,CF01_B2,254311,3228.705416,3216.37174,4511,635,1.0092736,68.62628614,68.49508429,0.452121014,1,0.776835244,0.881251184,4492.96811,629.7569433,601.9203734,609.0582895,268.7936011,93.31356515,82.36504113,539.7422489,536.8868539,,1,7.592827929,1904.31,0.993910947
CF01_B2_eggs-0020_outline,CF01_B2,254573,3232.03174,3219.685357,1977,1521,1.033237957,71.7349261,71.59778106,0.608922198,1,0.792943734,0.858996312,1989.953114,1527.820755,639.6925147,636.6474692,251.0179276,91.0428709,81.04936767,502.4246075,507.4232626,,1,88.57758773,1929.814,0.992394474
EF04_B1_eggs-0021_outline,EF04_B1,254573,3232.03174,3219.685357,1989,2602,1.008197082,68.51825335,68.38725803,0.473652633,1,0.77987011,0.893022316,1983.646895,2597.451839,605.2781272,608.0994984,265.7066051,93.95159761,82.97590012,531.9861134,533.0755575,,1,34.98267804,1892.692,0.995933297
EF01_B3_eggs-0019_outline,EF01_B3,254623,3232.666534,3220.317727,2113,2395,1.000136909,64.71226351,64.5885446,0.084757342,1,0.779588625,0.898754398,2112.66351,2394.135447,569.1156312,574.3213386,281.6025568,94.75225696,83.24061509,564.087089,567.0677382,,1,-22.03316402,1886.832,0.995603085
CF06_B1_eggs-0013_outline,CF06_B1,254975,3237.135489,3224.76961,2160,2350,1.075011145,78.24003372,78.09045201,0.716072657,1,0.72398235,0.835660251,2157.863524,2371.774425,683.4655839,694.3802993,237.9180531,88.43512408,79.39773297,476.5635511,477.0765779,,1,63.50802642,1958.118,0.994801167
CF08_B2_eggs-0020_outline,CF08_B2,255060,3238.21464,3225.844639,2416,2252,1.069604326,77.29281808,77.14504728,0.690763117,1,0.733563417,0.83134552,2448.149075,2208.720681,673.8402676,685.9737604,251.213057,88.65519318,79.30952024,504.1368624,487.2411803,,1,-49.85774569,1963.52,0.995453215
CF04_B2_eggs-0015_outline,CF04_B2,255160,3239.484229,3227.109378,1515,1500,1.000349501,64.91392681,64.78982236,0.171326474,1,0.782600961,0.897992241,1516.736232,1501.228257,572.9717883,576.1111004,279.9464234,94.82742481,83.38465087,564.5545182,564.5000059,,1,47.95647616,1889.622,0.99573857
EF08_B1_eggs-0021_outline,EF08_B1,255216,3240.195199,3227.817632,2438,1610,1.001332881,65.91549296,65.78947368,0.298514896,1,0.780231303,0.898843732,2441.125901,1614.961296,582.2116873,585,277.8380823,94.76451366,83.40863265,557.1963471,555.6657309,,1,59.00860289,1888.934,0.995892979
CF03_B1_eggs_-0021_outline,CF03_B1,255245,3240.56338,3228.184407,2630,1177,1.013942354,70.16326357,70.02912328,0.524988008,1,0.766895313,0.882373559,2632.54861,1169.846422,616.7690703,622.6989642,263.2299375,93.5505897,82.73451517,526.0874452,524.9380913,,1,-48.21828728,1906.59,0.995932303
CF05_B2_eggs-0023_outline,CF05_B2,255529,3244.169014,3231.776267,1983,1103,1.000160881,64.87342902,64.749402,0.150095572,1,0.792035906,0.900674513,1984.457381,1103.842613,572.3417079,575.7516826,281.4000711,94.94417789,83.48652586,563.9363439,565.8579303,,1,28.43679914,1888.17,0.995727237
CF08_B2_eggs-0005_outline,CF08_B2,255918,3249.107717,3236.696104,1918,3354,1.199736397,89.89777085,89.72590152,0.834934644,1,0.706567384,0.761315161,1895.630808,3287.902023,772.8352556,797.8427163,218.7692849,82.61478498,74.67261881,437.96,425.3291934,,1,71.96973884,2055.29,0.995251595
EF07_B1_eggs-0001_outline,EF07_B1,256036,3250.605832,3238.188496,2783,1841,1.00128985,65.78294124,65.65717538,0.280860604,1,0.782833888,0.893949635,2781.35645,1846.361336,581.5791325,583.8236035,277.634652,94.85031193,83.48652586,556.4175729,558.1697417,,1,75.71063432,1897.138,0.995892521
CF04_B2_eggs-0008_outline,CF04_B2,256206,3252.764134,3240.338554,2605,2393,1.00133631,66.41438744,66.28741436,0.302898834,1,0.791430999,0.905405031,2602.078359,2397.146765,583.7434728,589.4276885,278.6000718,95.00381358,83.57032966,557.2001436,556.3207896,,1,-62.91570567,1885.724,0.99633674
EF01_B3_eggs-0008_outline,EF01_B3,256210,3252.814918,3240.389143,1007,2261,1.000206868,64.93084231,64.80670552,0.163701263,1,0.787204887,0.898014974,1004.593759,2261.787378,573.7366006,576.2612255,280.585103,95.0299802,83.5463943,564.3835575,565.9968695,,1,25.7433278,1893.482,0.995665023
EF03_B1_eggs-0030_outline,EF03_B1,256352,3254.617735,3242.185073,2042,1518,1.070737798,77.94455275,77.79553594,0.714469131,1,0.756890499,0.843297004,1994.734997,1513.463051,683.4182706,691.7579056,243.8524144,89.37462828,80.12178176,488.9175249,478.165187,,1,8.940194876,1954.488,0.99508961
CF01_B1_eggs_-0011_outline,CF01_B1,256662,3258.553462,3246.105766,2153,2050,1.00124717,66.75416859,66.62654591,0.284423812,1,0.791409454,0.886063353,2153.039554,2050.365446,582.5826313,592.4432462,278.6144289,94.57828237,83.16850365,562.5265358,558.5211802,,1,35.13954923,1907.89,0.992651666
CF03_B2_eggs-0011_outline,CF03_B2,257130,3264.49514,3252.024747,2336,2146,1.005476816,67.76507021,67.63551487,0.405945384,1,0.783147392,0.890471602,2331.798013,2142.676378,597.5506056,601.4149982,272.398605,94.52058634,83.35466394,544.9889451,546.099908,,1,-49.76820116,1904.896,0.995865568
CF08_B2_eggs-0018_outline,CF08_B2,257153,3264.787145,3252.315637,690,1769,1.085325865,78.670968,78.52056242,0.720584563,1,0.748809025,0.822036215,626.3248027,1763.774586,691.1703146,698.204841,243.6144495,88.00891106,79.0569415,489.5267789,479.2347329,,1,-1.302941393,1982.692,0.994112326
CF02_B2_eggs-0012_outline,CF02_B2,257356,3267.364412,3254.883058,2685,2108,1.082660427,82.38538533,82.22787841,0.710708051,1,0.708540279,0.802890541,2645.277542,2117.866574,687.3207281,731.1702948,249.7218453,88.36651189,78.10249676,501.3263638,483.5212492,,1,-15.80674386,2006.984,0.993763781
EF06_B2_eggs-0003_outline,EF06_B2,257383,3267.707201,3255.224538,2573,2189,1.002391142,66.84739109,66.71959018,0.340351447,1,0.797132734,0.89748287,2575.462101,2192.046658,589.1211762,593.2705959,274.7289573,94.98517133,83.67795409,549.7463042,553.9496404,,1,7.859127931,1898.374,0.9961105
EF01_B1_eggs_-0019_outline,EF01_B1,257456,3268.634001,3256.147798,2594,2989,1.013733291,70.37411293,70.23956953,0.525954639,1,0.768119531,0.87816021,2590.78911,2992.992239,619.5528454,624.5702523,262.9619744,93.637863,82.85529555,531.2781175,526.937514,,1,-48.32172337,1919.418,0.993844829
EF04_B2_eggs-0013_outline,EF04_B2,257609,3270.576473,3258.082849,3639,472,1.000859925,65.37328457,65.24830191,0.169783217,1,0.788779272,0.902226466,3640.655528,469.4219961,575.7843617,580.1879006,279.5514264,95.17826778,83.76156637,566,567.4247992,,1,78.21427701,1894.208,0.996031094
EF06_B2_eggs-0001_outline,EF06_B2,257642,3270.995437,3258.500213,1877,1457,1.006202723,68.69747439,68.56613644,0.438946054,1,0.777834133,0.894732405,1877.621277,1468.362072,602.9587877,609.6900852,270.6676929,94.65786131,83.48652586,541.5562039,541.766561,,1,-86.02090207,1902.246,0.995771752
CF03_B2_eggs-0004_outline,CF03_B2,257675,3271.414402,3258.917577,1792,2389,1.006432823,68.55826476,68.42719296,0.403642862,1,0.803146195,0.893888129,1795.993263,2378.916577,598.1639865,608.4545998,271.6486702,94.30537736,83.21658489,546.6180294,547.2701787,,1,-32.06139136,1903.266,0.99565109
CF02_B3_eggs-0011_outline,CF02_B3,258139,3277.305297,3264.785969,1792,663,1.066717405,79.41583986,79.2640102,0.714180917,1,0.750155472,0.842616706,1808.928225,660.366016,684.4126686,704.8155787,240.5202694,89.43205436,80.04998438,482.3882461,479.0622819,,1,-10.4677245,1962.08,0.990222028
EF04_B1_eggs-0008_outline,EF04_B1,258161,3277.584606,3265.064211,3286,1604,1.008255207,67.60647887,67.47722672,0.334320614,1,0.779838934,0.887123138,3278.710611,1598.441968,591.0958495,600.0075,270.5586813,93.87320718,83.05419917,560.054125,557.0838417,,1,22.21840755,1912.31,0.99592043
