EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
269853,3426.024995,2117,1829,1.003189435,69.14354056,0.366073659,1,0.785045179,CF03_B1,0.896006695,CF03_B1_eggs_-0020_outline,2128.716642,1823.755093,606.392465,613.6489224,282.4499956,97.12687697,85.51023331,565.6823552,564.3002645,,1,-20.65174056,1945.418,0.995295589
269953,3427.294584,1800,2447,1.000263947,66.90434389,0.188556939,1,0.784788158,EF01_B3,0.894276322,EF01_B3_eggs-0014_outline,1799.538008,2446.79592,590.2483771,593.7760521,287.5865087,97.45962203,85.70297544,579.7173316,579.6606547,,1,48.12731198,1947.66,0.995227606
270172,3430.074985,2626,2064,1.059620839,78.82187462,0.70299614,1,0.764826778,EF06_B1,0.855860981,EF06_B1_eggs-0023_outline,2601.044205,2069.060813,694.1651276,699.5441373,247.1962783,92.78706146,83.18653737,495.780992,493.6858399,,1,-10.01264016,1991.698,0.995822053
270440,3433.477485,1148,1246,1.009874888,71.33355519,0.490497687,1,0.757968139,EF06_B2,0.887407526,EF06_B2_eggs-0004_outline,1149.416,1244.800588,627.2467281,633.0853023,272.6187815,96.65687452,85.42247948,545.9784436,546.6094528,,1,55.22061216,1956.946,0.995945364
271149,3442.478873,2224,1712,1.01066545,71.90401149,0.492884421,1,0.77611731,EF01_B3,0.884405861,EF01_B3_eggs-0021_outline,2212.286982,1718.620257,628.7335204,638.1481019,275.1817581,96.52951192,85.27602242,552.9234942,547.0577619,,1,-29.75399405,1962.832,0.99542576
271225,3443.443761,2470,1042,1.00062759,67.24457576,0.239014706,1,0.787371287,CF05_B2,0.896015171,CF05_B2_eggs-0022_outline,2468.528384,1043.310244,595.0210287,596.7956099,288,97.64448563,85.86617495,576,577.774908,,1,-88.34022759,1950.348,0.995138507
271601,3448.217417,1904,1931,1.002543074,68.75317165,0.358255475,1,0.788749042,EF01_B3,0.895198008,EF01_B3_eggs-0024_outline,1911.336269,1931.960766,607.2362568,610.1843984,281.5137652,97.45337163,85.84287973,566.8084657,566.9300963,,1,19.34582875,1952.59,0.995188961
272387,3458.19639,2254,987,1.022527805,72.89888321,0.576902701,1,0.749194797,CF03_B1,0.872999705,CF03_B1_eggs_-0018_outline,2263.928312,963.9292551,650.7154836,646.9775885,261.7728023,95.50815701,84.86459804,528.0754743,531.5127853,,1,-50.48693609,1980.118,0.995235503
272418,3458.589962,2326,2326,1.00224874,68.51037798,0.346961585,1,0.778715376,CF04_B1,0.894945896,CF04_B1_eggs-0023_outline,2326.818268,2328.011578,606.7698213,608.0296045,284.3835438,97.75891762,86.02325267,571.0992021,569.0768802,,1,-52.79668526,1955.8,0.995563384
272464,3459.173973,2093,2633,1.004552743,69.49564671,0.398429594,1,0.783710475,EF05_B3,0.893617853,EF05_B3_eggs-0025_outline,2087.127745,2633.548183,613.8143767,616.7738646,280.8451531,97.51129527,85.98837131,563.6527926,562.9898832,,1,-74.64368332,1957.418,0.996210245
272830,3463.820671,2315,1625,1.005672857,70.20450756,0.431092863,1,0.779844048,CF03_B1,0.889138468,CF03_B1_eggs_-0014_outline,2318.199553,1625.188755,619.1410526,623.0650046,279.6301128,97.40823867,85.86617495,561.5392834,558.6556563,,1,40.66410529,1963.66,0.994845821
272949,3465.331482,2138,1593,1.024831899,75.48538957,0.553877009,1,0.795973894,EF01_B1,0.869243281,EF01_B1_eggs_-0018_outline,2113.609315,1577.882879,647.0864682,669.9328325,273.6585464,94.94901495,84.11896338,551.4711934,538.7632216,,1,36.75247903,1986.438,0.994625106
273105,3467.312041,1636,2123,1.038364933,75.05451831,0.612627019,1,0.798179214,CF01_B2,0.851816606,CF01_B2_eggs-0027_outline,1647.107318,2161.100291,665.1294081,666.10885,254.8273926,93.16919653,83.21658489,515.7301939,525.6997601,,1,-83.56287099,2007.228,0.991535254
273338,3470.270184,621,1868,1.078214565,79.5414751,0.681228587,1,0.815252923,CF06_B1,0.820175423,CF06_B1_eggs-0030_outline,645.7950194,1825.118546,697.3758644,705.9305915,244.2949038,89.58331432,80.39900497,492.0742705,510.5284861,,1,-77.3352226,2046.452,0.986423674
273425,3471.374727,2176,547,1.017229109,72.82203921,0.532653158,1,0.772806155,EF06_B2,0.883210579,EF06_B2_eggs-0029_outline,2152.485574,529.2875779,640.8945411,646.295598,271.4498112,96.15514375,85.21150157,546.7374894,542.4106033,,1,27.41176111,1972.386,0.995353138
275155,3493.338623,2304,3152,1.002753803,69.41622419,0.364095295,1,0.786458244,CF05_B2,0.893512924,CF05_B2_eggs-0013_outline,2303.417307,3156.178852,611.9498835,616.0689896,285.2455083,98.17032333,86.37129153,572.049386,569.9466838,,1,-41.64364136,1967.176,0.995441637
275568,3498.582027,2556,2113,1.032819443,75.47193317,0.629651224,1,0.779881476,CF01_B2,0.866767411,CF01_B2_eggs-0026_outline,2552.53172,2119.791344,670.7148396,669.8134069,260.2556436,95.2907925,84.85281374,523.258243,521.063564,,1,-70.14351865,1998.794,0.99336538
275620,3499.242214,2063,347,1.002712058,69.46229848,0.362708197,1,0.789142914,EF06_B2,0.897066539,EF06_B2_eggs-0024_outline,2059.564897,352.0626043,612.2886692,616.477899,285.8041287,98.28125459,86.53323061,572.2647283,570.5935039,,1,-41.06362406,1964.934,0.995684836
275668,3499.851617,2338,1623,1.002155789,69.00431089,0.343429184,1,0.783290144,EF06_B2,0.891330534,EF06_B2_eggs-0002_outline,2335.965879,1625.564726,609.954082,612.4132592,286.7751733,98.33539242,86.55634003,573.6781748,572.8558056,,1,-81.39105924,1971.418,0.995894214
276925,3515.810355,2509,1982,1.024915335,73.58497039,0.587032564,1,0.766298633,CF03_B1,0.876524449,CF03_B1_eggs_-0024_outline,2519.919372,1974.177756,659.2132581,653.0666122,262.0858638,96.14760473,85.44003745,525.4109015,533.6748735,,1,-62.0326252,1992.526,0.995397287
277029,3517.130728,2282,1589,1.010543617,73.17188651,0.49881233,1,0.78036338,CF01_B2,0.880756844,CF01_B2_eggs-0018_outline,2280.145977,1592.705691,636.5404944,649.4004928,276.8049855,97.4101476,86,558.236901,551.696025,,1,-64.29022242,1988.106,0.992971074
277256,3520.012696,2586,2258,1.04160082,74.06117557,0.583715782,1,0.771333982,CF06_B1,0.857489249,CF06_B1_eggs-0023_outline,2576.412547,2225.133274,664.1751678,657.2929332,258,93.09081178,83.5463943,545.7348823,539.2823787,,1,71.7609333,2015.724,0.994019876
278754,3539.031145,2052,1804,1.011919561,72.86726675,0.510273267,1,0.777391683,CF03_B1,0.888825107,CF03_B1_eggs_-0010_outline,2039.075403,1822.29827,641.0737336,646.6969924,276.7995665,97.88838431,86.53323061,556.6416469,551.3313099,,1,-55.29433025,1985.214,0.995402467
279199,3544.680817,544,642,1.001241179,68.88378617,0.294946533,1,0.788962956,EF01_B3,0.896214782,EF01_B3_eggs-0027_outline,539.9840974,640.6307759,608.5837051,611.3436022,290.3032897,99.04595432,87.09190548,582,581.5101034,,1,-7.184878804,1978.59,0.995647592
279202,3544.718905,3906,3151,1.015778825,72.6931741,0.51162863,1,0.780973693,EF04_B2,0.882726568,EF04_B2_eggs-0015_outline,3882.077901,3150.297405,643.0667309,645.1519201,276.1340254,97.35448922,86.28441342,555.649117,552.5272407,,1,-16.94084138,1993.66,0.996080992
279280,3545.709185,551,1284,1.001949615,69.44584689,0.320463669,1,0.786228059,EF01_B3,0.888004552,EF01_B3_eggs-0017_outline,553.2585792,1289.308318,611.4018285,616.3318911,288.7369045,98.88877221,87.0143662,580.6377824,579.1569896,,1,44.16139892,1988.004,0.995203581
279479,3548.235668,1979,1525,1.011511219,73.48172275,0.447030307,1,0.737740576,EF06_B2,0.878107519,EF06_B2_eggs-0008_outline,1967.706626,1522.165469,630.8929998,652.1502894,280.4924241,97.29923737,85.98255637,562.7693721,564.3456564,,1,-60.09334056,1999.888,0.99453233
280508,3561.299742,2496,1338,1.011403851,72.75104767,0.491121988,1,0.774854011,CF01_B2,0.874319352,CF01_B2_eggs-0012_outline,2502.605188,1332.292177,639.4085074,645.6655481,278.2391058,97.65233763,86.28441342,561.5130924,556.9828724,,1,22.02964015,2007.902,0.991781355
281029,3567.914303,2068,1605,1.011040537,72.55891859,0.485103983,1,0.789105847,CF01_B2,0.883302576,CF01_B2_eggs-0017_outline,2066.011682,1620.413363,638.8209696,643.9604025,279.5013417,97.92338821,86.53323061,561.7859648,558.621133,,1,-69.3804901,1999.52,0.993368799
282677,3588.837135,4424,2018,1.116374256,86.88376108,0.768751475,1,0.735697369,CF08_B2,0.799929522,CF08_B2_eggs-0015_outline,4381.0198,2017.405558,753.4216058,771.0933796,246.9534369,90.88996304,81.60882305,494.4024521,481.8490012,,1,-4.789956014,2107.29,0.994604351
283136,3594.664551,2116,3086,1.000232626,68.56039435,0.177181584,1,0.781306224,CF07_B1,0.898295798,CF07_B1_eggs-0011_outline,2116.060512,3085.640127,603.8379583,608.4734998,296.0962681,99.95060084,87.86353055,593.0052276,594.2841417,,1,55.32903688,1990.182,0.996002075
283152,3594.867685,475,2496,1.011613319,73.40566185,0.49730344,1,0.781531532,CF03_B1,0.889726179,CF03_B1_eggs_-0004_outline,482.5828954,2492.968957,643.5997901,651.475249,281.5563887,98.64115013,87.20091743,564.0721474,558.3721665,,1,-62.50414867,1999.8,0.995944496
283861,3603.869074,1675,2016,1.032677489,76.6383573,0.630362296,1,0.755421607,CF03_B1,0.876432842,CF03_B1_eggs_-0025_outline,1671.315433,2025.706487,680.874236,680.1654211,265.1659858,97.07481931,86.40023148,530.8808352,528.5634087,,1,-44.81951896,2017.43,0.995834042
283943,3604.910137,1872,1958,1.00729911,72.45280701,0.443311015,1,0.784546309,CF04_B1,0.889297442,CF04_B1_eggs-0017_outline,1875.550117,1953.303198,634.0026863,643.0186622,286.7629683,99.04174984,87.36704184,574.7444578,568.2996324,,1,-61.42496429,2003.074,0.995761902
284037,3606.103551,2486,1892,1.005903487,71.51521868,0.430849982,1,0.778674233,CF01_B2,0.882316019,CF01_B2_eggs-0015_outline,2463.486676,1899.724272,631.7632131,634.6975658,283.4783942,99.06653486,87.2811549,569.16,570.118012,,1,-20.00347959,2011.316,0.992915909
284463,3611.512002,1136,2133,1.012057937,72.89783826,0.513745688,1,0.801046988,EF01_B3,0.889522218,EF01_B3_eggs-0005_outline,1132.896398,2131.994931,648.3113388,646.9683145,276.3946454,98.83254615,87.32124598,553,556.2138639,,1,6.655564486,2004.654,0.995109511
284530,3612.362626,1979,3340,1.023977986,77.44255763,0.568300975,1,0.751174824,EF05_B3,0.862856422,EF05_B3_eggs-0026_outline,1974.804808,3328.448469,663.5733795,687.302699,276.4796557,97.21679766,86.02325267,552.2503961,546.0019517,,1,52.98117793,2035.634,0.995373488
285111,3619.738941,2067,1778,1.009558495,72.82064447,0.457567946,1,0.796008108,EF05_B3,0.887483334,EF05_B3_eggs-0021_outline,2073.884852,1780.15186,638.2940164,646.2832196,280.2159881,98.76676948,87.36131867,568.2574075,567.5548644,,1,-65.65373933,2009.24,0.995993125
285290,3622.011506,2634,3305,1.004399951,71.61695814,0.398925104,1,0.787432653,EF01_B3,0.892131407,EF01_B3_eggs-0004_outline,2639.002215,3299.093522,628.1129542,635.6005035,288.9221348,99.63201164,87.8179936,579.918559,575.9692226,,1,-34.75847899,2004.628,0.99506982
285365,3622.963698,2651,1138,1.004601875,71.29287533,0.414254045,1,0.783558627,CF01_B2,0.888206782,CF01_B2_eggs-0028_outline,2649.828903,1134.257978,630.3965705,632.7242685,287.6803782,99.45747726,87.658428,578,573.7625602,,1,77.51386402,2009.316,0.993417022
286185,3633.37433,2557,1558,1.005227968,70.92132093,0.392968424,1,0.81079588,CF01_B2,0.887053905,CF01_B2_eggs-0025_outline,2563.61209,1550.80811,628.5517028,629.4267233,283.9894364,99.26853125,87.59566199,571.9359298,577.9859539,,1,-82.01192684,2013.508,0.993872189
287038,3644.203928,2054,968,1.010256747,73.04581123,0.494729398,1,0.776214737,EF01_B3,0.888675372,EF01_B3_eggs-0030_outline,2061.937548,967.0907859,647.0946868,648.2815746,280.9127979,99.40354396,87.80091116,564.1538462,562.3557464,,1,21.50338609,2014.666,0.995218728
287197,3646.222575,1967,2159,1.005659611,71.61323527,0.413244615,1,0.783383477,CF03_B1,0.894612263,CF03_B1_eggs_-0005_outline,1954.011264,2157.176039,632.6048481,635.567463,288.5428911,99.9482758,88.10221337,579.337872,576.0626629,,1,-12.49233214,2008.526,0.995811446
287228,3646.616148,3125,1213,1.008383933,72.4391378,0.458961365,1,0.783166827,EF07_B2,0.891370157,EF07_B2_eggs-0030_outline,3135.66686,1222.800378,640.5147025,642.8973479,284.8754114,99.663686,88.00568163,571.538975,569.0692753,,1,62.94308083,2012.284,0.996108895
288274,3659.896052,2667,1692,1.011571697,72.65325551,0.368795181,1,0.747296218,EF05_B3,0.883574864,EF05_B3_eggs-0028_outline,2668.139697,1679.372677,629.6947319,644.7976427,284.6049894,98.61392198,87.29833904,586.7806951,585.3079821,,1,84.45984154,2024.818,0.996203855
288500,3662.765324,2340,2208,1.022707876,74.99799905,0.565476518,1,0.799634136,CF01_B2,0.867517653,CF01_B2_eggs-0007_outline,2343.648752,2172.765806,667.1348933,665.6072415,269.5366394,97.90612683,87,539.5218552,550.229107,,1,85.00379352,2044.272,0.993496643
288650,3664.669708,2195,1027,1.02699631,76.9098071,0.583675937,1,0.748546474,CF01_B2,0.861804478,CF01_B2_eggs-0001_outline,2178.83481,1006.94017,672.9065494,682.5745381,273,97.1349029,86.3539229,554.0928938,546.3911682,,1,65.92373225,2051.57,0.991873271
290614,3689.604444,2510,2952,1.073636824,83.19927059,0.670268556,1,0.72217128,EF01_B1,0.813152215,EF01_B1_eggs_-0006_outline,2466.875691,2969.33988,714.1103598,738.3935265,269.6701689,93.62034987,83.19254774,543.83185,529.954603,,1,-8.952241437,2119.226,0.990994186
290815,3692.156318,2657,2082,1.008150384,72.65325551,0.40789125,1,0.770728152,EF01_B1,0.887227227,EF01_B1_eggs_-0005_outline,2660.758702,2092.604656,636.5996804,644.7976427,288.5012998,99.74532523,88.19297024,584,581.2349363,,1,-89.61467128,2029.532,0.994946834
291358,3699.050188,2734,1786,1.002565909,70.79903861,0.343329714,1,0.791464856,CF03_B1,0.896124568,CF03_B1_eggs_-0011_outline,2732.942631,1771.486041,627.18619,628.3414677,293.462093,100.9333557,88.86506625,588,589.0626411,,1,88.26220331,2021.316,0.995226392
291473,3700.510216,567,1177,1.004499539,71.78773622,0.382591332,1,0.787573293,EF01_B2,0.885806037,EF01_B2_eggs-0009_outline,565.2026431,1172.254277,632.7233704,637.116159,291.1528808,100.574985,88.58893836,583.5414879,584.5843062,,1,28.15035689,2033.456,0.994547396
291726,3703.722277,2709,2134,1.012217005,75.17933594,0.506332582,1,0.789481376,EF03_B1,0.888655653,EF03_B1_eggs-0028_outline,2721.165248,2124.584381,655.1606106,667.2166065,285.5678553,100.0828294,88.48163651,572.1732524,564.970077,,1,-26.70287626,2031.074,0.995976504
292167,3709.321166,2639,1890,1.008011701,73.60058304,0.460885825,1,0.765865589,EF05_B3,0.889051538,EF05_B3_eggs-0016_outline,2637.925156,1891.032399,646.1978191,653.2051745,287.1114766,100.5171434,88.76936408,574.2222566,573.4743542,,1,80.19723111,2032.156,0.996203293
293121,3721.433049,2213,2416,1.004770021,72.29071332,0.367932944,1,0.792535933,EF06_B2,0.893633561,EF06_B2_eggs-0027_outline,2207.009419,2408.783673,632.7198568,641.5800807,290.945012,100.7818143,89,586.2862782,588.3360308,,1,-10.01366813,2030.246,0.995839923
293197,3722.397937,2500,1643,1.053102838,79.48894491,0.682329432,1,0.800865884,CF06_B1,0.861787542,CF06_B1_eggs-0022_outline,2502.532768,1650.711665,714.1513181,705.4643861,256.955249,96.58821691,86.46964785,514.0167198,522.0766306,,1,-81.08678981,2067.686,0.996005068
293706,3728.860147,2316,1842,1.053742575,80.29179082,0.662714955,1,0.726590389,CF06_B1,0.842007925,CF06_B1_eggs-0008_outline,2314.501709,1822.626238,708.9196026,712.5896435,263.0019011,95.73555751,85.5628424,533.9501514,530.8898588,,1,-65.92379131,2093.646,0.98604392
293962,3732.110296,2792,2775,1.027336769,79.22048311,0.595870692,1,0.778406232,EF01_B3,0.870955612,EF01_B3_eggs-0012_outline,2787.616433,2767.913189,682.1446768,703.0817876,274.7671742,98.7209784,87.55569656,550.3018752,547.8170157,,1,-16.56883125,2059.456,0.994576489
294933,3744.438008,2637,2710,1.057050107,82.42467241,0.60904015,1,0.716625603,CF05_B3,0.830410679,CF05_B3_eggs-0015_outline,2617.216527,2693.30411,696.4464982,731.5189676,266.8220381,94.56236306,84.59905437,566.0477012,552.3791526,,1,18.50033659,2112.614,0.994845865
295592,3752.804602,2544,1102,1.004266312,72.44045226,0.391998243,1,0.77347303,EF06_B2,0.891831735,EF06_B2_eggs-0020_outline,2543.156828,1111.517362,638.3596525,642.9090138,290.6148654,101.2725455,89.28605714,581.9223734,587.269154,,1,-63.85121834,2040.844,0.995800747
297449,3776.380877,1951,898,1.006153696,73.01138927,0.440824946,1,0.802835643,CF01_B2,0.889675446,CF01_B2_eggs-0011_outline,1949.578775,897.0511886,648.1397942,647.9760798,287.3917187,101.4281312,89.35882721,576.2863194,581.765805,,1,-1.14090182,2049.724,0.993589829
298847,3794.129736,3686,2074,1.036876281,79.82722863,0.589939786,1,0.781029815,CF03_B1,0.852693211,CF03_B1_eggs_-0003_outline,3710.06153,2079.491947,689.50138,708.4666541,270.8523583,97.52458744,87.09764635,547.6791315,556.7359875,,1,-29.84838158,2098.616,0.995650544
299212,3798.763737,2037,1159,1.088967973,87.03997444,0.732497003,1,0.715366371,CF01_B2,0.808623459,CF01_B2_eggs-0008_outline,1994.140907,1108.606008,751.1980181,772.4797732,261.3752092,94.6940185,84.53401682,528.0406721,511.3932667,,1,49.90415036,2156.36,0.991704092
300550,3815.750843,2527,1081,1.011515426,74.96210244,0.491758404,1,0.78585847,CF01_B2,0.874241772,CF01_B2_eggs-0004_outline,2548.721111,1075.233312,662.007659,665.2886592,289.0830331,101.2552701,89.4427191,580.6350037,576.4310462,,1,-18.8614634,2078.488,0.993258204
301236,3824.460226,2385,1560,1.020196722,76.68704581,0.571966549,1,0.78056592,CF01_B2,0.870997892,CF01_B2_eggs-0021_outline,2377.143369,1578.772358,682.362422,680.5975316,277.4112471,100.7510017,89.26925563,558.0402546,559.7261631,,1,-71.78438327,2084.73,0.993504405
304541,3866.420155,2224,2238,1.12644795,91.83976455,0.77618587,1,0.706001947,EF07_B2,0.796042072,EF07_B2_eggs-0018_outline,2276.940878,2209.837398,788.7529906,815.0779104,257.3907535,93.22870317,84.05950273,515.8,497.312041,,1,-40.23248579,2192.602,0.995142593
304642,3867.70244,2080,2167,1.003269861,73.30164206,0.380280912,1,0.787882863,EF06_B2,0.899880364,EF06_B2_eggs-0017_outline,2082.736048,2168.687308,646.1536375,650.5520732,298.7657946,103.2362278,90.97252332,600.0703112,597.6087824,,1,26.49339562,2062.564,0.996099204
308844,3921.050585,2600,1453,1.006085367,74.89839444,0.440426011,1,0.794893639,EF06_B2,0.895895033,EF06_B2_eggs-0007_outline,2603.552512,1452.980398,660.3493433,664.7232507,296.2853354,103.7447529,91.44397192,594,592.8543179,,1,-14.80058186,2081.354,0.996420431
310240,3938.774053,2391,999,1.000446235,71.48041489,0.117414238,1,0.785393861,CF01_B2,0.89053422,CF01_B2_eggs-0030_outline,2390.393669,999.8849633,629.334465,634.3886821,308.8575724,104.2349352,91.67878708,626.3903131,624.9813749,,1,53.41534947,2092.322,0.993912988
310656,3944.055545,1554,1459,1.003208788,73.58402145,0.312869349,1,0.780668248,EF05_B3,0.894198543,EF05_B3_eggs-0008_outline,1560.871005,1459.505846,644.4155351,653.0581904,302.3243292,104.0201065,91.67878708,612.216955,612.0634091,,1,-83.33746308,2089.43,0.996244713
312834,3971.707201,2215,2403,1.003197455,74.47708336,0.37802168,1,0.775837568,CF01_B2,0.882407408,CF01_B2_eggs-0005_outline,2214.109112,2404.258367,654.456711,660.9841148,300.975082,104.246967,91.76055798,606.8688491,605.8938915,,1,49.2991596,2110.704,0.993246783
314057,3987.234279,2941,1232,1.046027424,83.1156058,0.648319093,1,0.757311309,CF01_B2,0.841944149,CF01_B2_eggs-0014_outline,2939.04887,1190.592424,726.0010056,737.6510015,279.0161286,99.81959519,89.06739022,562.3606232,552.7544688,,1,73.88588564,2165.048,0.99099119
314704,3995.448522,4124,1479,1.006393989,75.53809876,0.445343249,1,0.779541446,EF06_B2,0.897121799,EF06_B2_eggs-0010_outline,4130.690881,1472.648066,667.4912694,670.4006265,296.7102964,104.47723,92.13034245,596.7981233,597.6449313,,1,-56.35487344,2099.57,0.995700224
314813,3996.832375,2341,2744,1.008362868,76.84011384,0.339898072,1,0.754205697,EF06_B2,0.871898237,EF06_B2_eggs-0012_outline,2335.416238,2749.966326,653.4136497,681.9560103,301.7830346,103.284607,91.08238029,615.6954604,614.5108909,,1,-12.40673092,2130.092,0.994025986
316095,4013.10851,2472,1992,1.00482551,75.0061242,0.415608267,1,0.78270785,CF01_B2,0.882442786,CF01_B2_eggs-0016_outline,2476.510979,1991.548652,663.7441847,665.6793522,300.1466308,104.5939186,92.04890005,604.4340133,603.7043513,,1,-47.62162332,2121.634,0.993303501
317559,4031.695299,999,2300,1.040755529,83.92006474,0.630509098,1,0.737615587,EF07_B2,0.851644048,EF07_B2_eggs-0015_outline,991.8297986,2325.416606,723.0018826,744.7905746,282.8568543,101.2756273,90.0777442,565.9322643,561.1809447,,1,81.61344166,2164.652,0.996032294
