JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J047_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,1_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:49:00,16:24:00,J047_B3
J098_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,1_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:10:00,16:18:00,J098_B3
J100_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,1_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:14:00,16:18:00,J100_B3
J187_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,2_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:02:00,16:37:00,J187_B3
J278_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,3_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:36:00,16:50:00,J278_B3
J279_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,3_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:22:00,16:50:00,J279_B3
J283_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,3_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:46:00,16:50:00,J283_B3
J286_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,3_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:57:00,16:50:00,J286_B3
J142_B3,B3,Control,F,NA,20180810,20180810,-76,-77,-77,-76.66666667,2_B3,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:20:00,16:37:00,J142_B3
J297_B3,B3,Control,T,L18_L_20180810_B3_J297,20180810,NA,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J297_25Jul19,25.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:54:00,NA,J297_B3
J299_B3,B3,Control,T,L18_L_20180810_B3_J299,20180810,NA,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J299_05Aug19,25.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:59:00,NA,J299_B3
J203_B3,B3,Control,T,L18_L_20180810_B3_J203,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J203_25Jul19,24.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:43:00,J203_B3
J290_B3,B3,Control,T,L18_L_20180810_B3_J290,20180810,NA,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,L18_L_20180810_B3_J290_05Aug19,25.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:47:00,NA,J290_B3
J292_B3,B3,Control,T,L18_L_20180810_B3_J292,20180810,NA,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J292_05Aug19,24.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:54:00,NA,J292_B3
J003_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:05:00,16:12:00,J003_B3
J005_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:09:00,16:12:00,J005_B3
J006_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:16:00,16:12:00,J006_B3
J008_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:17:00,16:12:00,J008_B3
J010_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:22:00,16:12:00,J010_B3
J014_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:25:00,16:12:00,J014_B3
J018_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:33:00,16:12:00,J018_B3
J021_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:36:00,16:12:00,J021_B3
J023_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:45:00,16:12:00,J023_B3
J025_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:52:00,16:12:00,J025_B3
J031_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:05:00,16:24:00,J031_B3
J034_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:20:00,16:24:00,J034_B3
J041_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:34:00,16:24:00,J041_B3
J044_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:40:00,16:24:00,J044_B3
J051_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:49:00,16:24:00,J051_B3
J054_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:03:00,16:18:00,J054_B3
J059_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:04:00,16:18:00,J059_B3
J096_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:10:00,16:18:00,J096_B3
J102_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:20:00,16:18:00,J102_B3
J104_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:23:00,16:18:00,J104_B3
J106_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:26:00,16:18:00,J106_B3
J107_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,1_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:28:00,16:18:00,J107_B3
J110_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:35:00,16:18:00,J110_B3
J113_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:38:00,16:18:00,J113_B3
J117_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:46:00,16:30:00,J117_B3
J120_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:47:00,16:30:00,J120_B3
J121_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:52:00,16:30:00,J121_B3
J124_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:56:00,16:30:00,J124_B3
J126_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:59:00,16:30:00,J126_B3
J128_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:00:00,16:30:00,J128_B3
J131_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:09:00,16:30:00,J131_B3
J133_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:10:00,16:30:00,J133_B3
J139_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:19:00,16:30:00,J139_B3
J144_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:23:00,16:37:00,J144_B3
J156_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:28:00,16:37:00,J156_B3
J162_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:34:00,16:37:00,J162_B3
J180_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:55:00,16:37:00,J180_B3
J189_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:00:00,16:37:00,J189_B3
J191_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,2_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:10:00,16:37:00,J191_B3
J194_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:21:00,16:37:00,J194_B3
J196_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:26:00,16:37:00,J196_B3
J265_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:05:00,16:50:00,J265_B3
J268_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:11:00,16:50:00,J268_B3
J270_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:20:00,16:50:00,J270_B3
J273_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:28:00,16:50:00,J273_B3
J281_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:44:00,16:50:00,J281_B3
J284_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-77,-77,3_B3,7.685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:51:00,16:50:00,J284_B3
J178_B3,B3,Control,F,NA,20180810,20180810,-77,-77,-78,-77.33333333,2_B3,7.691428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:56:00,16:37:00,J178_B3
J289_B3,B3,Control,T,L18_L_20180810_B3_J289,20180810,NA,-78,-78,-78,-78,3_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J289_26Jul19,24.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:43:00,NA,J289_B3
J232_B3,B3,Control,T,L18_L_20180810_B3_J232,20180810,20180810,-78,-78,-78,-78,3_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J232_25Jul19,25.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:33:00,16:43:00,J232_B3
J228_B3,B3,Control,T,L18_L_20180810_B3_J228,20180810,20180810,-78,-78,-78,-78,3_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J228_26Jul19,25.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:25:00,16:43:00,J228_B3
J258_B3,B3,Control,T,L18_L_20180810_B3_J258,20180810,20180810,-78,-78,-78,-78,3_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J258_25Jul19,24.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:40:00,16:43:00,J258_B3
J019_B3,B3,Control,F,NA,20180810,20180810,-78,-78,-78,-78,1_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:33:00,16:12:00,J019_B3
J027_B3,B3,Control,F,NA,20180810,20180810,-78,-78,-78,-78,1_B3,7.702857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:54:00,16:24:00,J027_B3
