BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J270_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:28:00,17:55:00,J270_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J274_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:30:00,17:55:00,J274_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J277_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:33:00,17:55:00,J277_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J284_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:38:00,17:55:00,J284_B1
F,NA,20180713,20180713,7.767045455,0.138345,7.905390455,0.054135,7.821180455,20.05,NA,NA,NA,NA,NA,J203_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,4_B1,NA,14:31:00,17:42:00,J203_B1
F,NA,20180712,20180712,7.782857143,0.138345,7.921202143,0.054135,7.836992143,20.05,NA,NA,NA,NA,NA,J183_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82,-81,-80,-81,1_B1,NA,14:30:00,16:49:00,J183_B1
F,NA,20180712,20180712,7.788571429,0.138345,7.926916429,0.054135,7.842706429,20.05,NA,NA,NA,NA,NA,J288_B1,NA,NA,NA,NA,NA,NA,NA,filter early,NA,-82,-81,-81,-81.33333333,1_B1,NA,14:30:00,16:40:00,J288_B1
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J075_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:13:00,J075_B1
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J103_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:20:00,J103_B1
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J150_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:30:00,J150_B1
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J151_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:30:00,J151_B1
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J025_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:46:00,J025_B2
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J031_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:08:00,J031_B1
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J037_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:51:00,J037_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J038_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:51:00,J038_B2
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J047_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:08:00,J047_B1
F,NA,20180713,20180713,NA,NA,NA,NA,NA,20.05,NA,NA,NA,NA,NA,J048_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:08:00,J048_B1
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J049_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:51:00,J049_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J049_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J049_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J050_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:51:00,J050_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J055_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J055_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J057_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J057_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J060_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J060_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J061_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J061_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J061_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J061_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J062_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J062_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J062_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J062_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J063_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J063_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J063_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J063_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J064_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J064_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J064_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J064_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J065_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J065_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J066_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J066_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J067_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J067_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J068_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J068_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J069_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J069_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J070_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J070_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J071_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J071_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J072_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J072_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J073_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J073_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J073_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J073_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J074_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J074_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J074_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J074_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J075_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J075_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J075_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J075_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J076_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J076_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J076_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J076_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J077_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J077_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J077_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J077_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J078_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J078_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J078_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J078_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J079_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J079_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J079_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J079_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J080_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J080_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J081_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J081_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J082_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J082_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J083_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J083_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J085_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J085_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J085_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J085_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J086_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J086_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J086_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J086_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J087_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J087_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J087_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J087_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J088_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J088_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J088_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J088_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J089_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J089_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J089_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J089_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J090_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,16:56:00,J090_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J090_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J090_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J091_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J091_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J092_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J092_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J093_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J093_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J094_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J094_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J095_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J095_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J109_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,17:01:00,J109_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J110_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,17:01:00,J110_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J121_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,17:01:00,J121_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J122_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1_B2,NA,NA,17:01:00,J122_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J133_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J133_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J134_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J134_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J136_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J136_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J136_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J136_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J138_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J138_B2
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J145_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J145_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J145_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J145_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J146_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J146_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J146_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J146_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J147_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J147_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J147_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J147_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J148_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J148_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J148_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J148_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J149_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J149_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J150_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J150_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J151_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J151_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J152_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J152_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J153_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J153_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J154_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J154_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J155_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J155_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J157_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J157_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J157_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J157_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J158_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J158_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J158_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J158_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J159_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J159_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J159_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J159_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J160_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J160_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J160_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J160_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J161_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:05:00,J161_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J163_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J163_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J165_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J165_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J166_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J166_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J167_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J167_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J169_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:10:00,J169_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J169_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J169_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J170_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:10:00,J170_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J170_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J170_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J171_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:10:00,J171_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J171_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J171_B3
F,NA,NA,20180727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J172_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2_B2,NA,NA,17:10:00,J172_B2
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J172_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J172_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J173_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J173_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J174_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J174_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J175_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J175_B3
F,NA,NA,20180810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J176_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J176_B3
